"3346","Dale Launer"
"3280","Dalibor Matanić"
"5021","Dallas Jenkins"
"3048","Damian Harris"
"4675","Damian Kindler"
"1795","Damian Nenow"
"3371","Damian Nieman"
"240","Damián Szifrón"
"56","Damien Chazelle"
"3313","Damien Dante Wayans"
"3545","Damien Macé"
"1133","Damien O'Donnell"
"4521","Damon Beesley"
"1958","Damon Gameau"
"5120","Damon Jones"
"4104","Damon Lindelof"
"4037","Damon Santostefano"
"5214","Damon Vignale"
"4148","Damon Wayans Jr."
"3923","Dan Aykroyd"
"3456","Dan Beers"
"4339","Dan Berendsen"
"4927","Dan Berlinka"
"2065","Dan Bradley"
"4565","Dan Cross"
"4825","Dan Curtis"
"857","Dan Fogelman"
"4581","Dan Franck"
"286","Dan Gilroy"
"4133","Dan Goor"
"4075","Dan Harmon"
"3681","Dan Harris"
"4984","Dan Kopelman"
"651","Dan Kwan"
"4447","Dan Levine"
"4702","Dan Levy"
"5262","Dan Mandel"
"393","Dan Mazer"
"2704","Dan O'Bannon"
"4320","Dan Perrault"
"3479","Dan Rush"
"4726","Dan Santat"
"556","Dan Scanlon"
"4346","Dan Schneider"
"5115","Dan Sefton"
"4620","Dan Signer"
"435","Dan Trachtenberg"
"4871","Dana Calvo"
"4747","Dana Fox"
"4778","Dana Gould"
"4947","Dana Olsen"
"4789","Dana Stevens"
"5163","Dana Terrace"
"872","Daniel Alfredson"
"3645","Daniel Algrant"
"4764","Daniel Arkin"
"3911","Daniel Auteuil"
"1382","Daniel Barber"
"1051","Daniel Barnz"
"2093","Daniel Benmayor"
"4828","Daniel Brocklehurst"
"5100","Daniel Burman"
"4820","Daniel Cebrián"
"4654","Daniel Chong"
"4577","Daniel Chun"
"1757","Daniel Cohen"
"2807","Daniel Duran"
"5278","Daniel Écija"
"491","Daniel Espinosa"
"2756","Daniel Goldhaber"
"3001","Daniel Grou"
"4177","Daniel Knauf"
"2055","Daniel Lee"
"906","Daniel Monzón"
"455","Daniel Myrick"
"1846","Daniel Nettheim"
"3519","Daniel Petrie Jr."
"1971","Daniel Ragussis"
"1284","Daniel Ribeiro"
"2235","Daniel Sackheim"
"1719","Daniel Sánchez Arévalo"
"1186","Daniel Stamm"
"5139","Daniel Voll"
"2853","Daniel Waters"
"4230","Daniel Zelman"
"3732","Danièle Thompson"
"3802","Daniele Vicari"
"1007","Danis Tanović"
"5303","Dannah Feinglass Phirman"
"4239","Danny Antonucci"
"23","Danny Boyle"
"1040","Danny Cannon"
"438","Danny DeVito"
"4553","Danny Jacobson"
"5310","Danny Kallis"
"730","Danny Leiner"
"4767","Danny McBride"
"1929","Danny Mooney"
"3594","Danny Steinmann"
"2783","Danny Strong"
"2267","Dante Ariola"
"729","Dany Boon"
"4877","Daphne Ballon"
"1461","Dario Argento"
"1098","Dariusz Gajewski"
"3888","Dariusz Glazer"
"1187","Dariusz Jabłoński"
"2958","Dariusz Załuski"
"4424","Darlene Hunt"
"1445","Darnell Martin"
"4619","Daron Nefcy"
"3039","Darrell Rooney"
"4","Darren Aronofsky"
"1825","Darren Grant"
"661","Darren Lynn Bousman"
"4189","Darren Star"
"3465","Darren Stein"
"1885","Darryl F. Zanuck"
"3735","Daryl Wein"
"3792","Daryn Tufts"
"3947","Date Hayato"
"4529","Dave Andron"
"4155","Dave Erickson"
"1791","Dave Filoni"
"1505","Dave Green"
"2955","Dave Grohl"
"4260","Dave Holstein"
"5364","Dave Jenkins"
"3427","Dave McCary"
"2599","Dave McKean"
"2997","Dave Schram"
"2341","Dave Wilson"
"3356","David A. Armstrong"
"5283","David Abajo"
"3829","David Anspaugh"
"4552","David Ashby"
"116","David Ayer"
"5174","David B. Harris"
"4042","David Benioff"
"1169","David Blair"
"1484","David Bowers"
"2871","David Brooks"
"2201","David Bruckner"
"2828","David Carson"
"4410","David Caspe"
"1593","David Charhon"
"4069","David Chase"
"4309","David Crane"
"629","David Cronenberg"
"142","David Dobkin"
"3159","David Duchovny"
"4066","David E. Kelley"
"3399","David E. Talbert"
"5028","David Elliot"
"776","David F. Sandberg"
"4686","David Farr"
"4316","David Feiss"
"11","David Fincher"
"4680","David Flebotte"
"1507","David Foenkinos"
"68","David Frankel"
"1573","David Gelb"
"1261","David Gordon Green"
"4120","David Greenwalt"
"4027","David Grieco"
"3066","David Grovic"
"4229","David Guggenheim"
"2527","David Guy Levy"
"1055","David Hackl"
"1147","David Hand"
"3840","David Hare"
"3931","David Hayter"
"4974","David Hemingson"
"3951","David Hogan"
"4444","David Holden"
"2394","David Hollander"
"5186","David Hornsby"
"5201","David Hudgins"
"3950","David Hugh Jones"
"2400","David J. Burke"
"4944","David J. Kinghorn"
"4775","David Jacobs"
"2326","David Jacobson"
"4587","David Javerbaum"
"4870","David Jenkins"
"2622","David Jung"
"3153","David Kellogg"
"2300","David Kendall"
"1377","David Kerr"
"4903","David Kirschner"
"50","David Koepp"
"4888","David Kohan"
"3921","David L. Cunningham"
"1028","David Lean"
"246","David Leitch"
"2930","David Leland"
"3701","David Leveaux"
"1944","David Levien"
"4952","David Levy"
"897","David Lowery"
"280","David Lynch"
"1960","David M. Rosenthal"
"2407","David Mackay"
"567","David Mackenzie"
"1443","David Mamet"
"4714","David Maples"
"1243","David McNally"
"3939","David Menkes"
"5307","David Michel"
"870","David Michôd"
"2633","David Mickey Evans"
"4156","David Milch"
"1245","David Mirkin"
"781","David Moreau"
"4823","David N. Titcher"
"4518","David Nicolas"
"3128","David Nixon"
"79","David O. Russell"
"4556","David O'Leary"
"3398","David Oelhoffen"
"2565","David Ondříček"
"3075","David Palmer"
"2309","David Pastor"
"578","David R. Ellis"
"3652","David Raymond"
"709","David Robert Mitchell"
"2748","David Ross"
"895","David S. Goyer"
"3119","David S. Ward"
"714","David Sandberg"
"4119","David Schickler"
"4765","David Schulner"
"1412","David Schwimmer"
"4043","David Shore"
"3136","David Sieveking"
"801","David Silverman"
"4073","David Simon"
"341","David Slade"
"1640","David Soren"
"3767","David Trueba"
"478","David Twohy"
"2856","David Von Ancken"
"1619","David Wain"
"3299","David Webb Peoples"
"4498","David Weil"
"1480","David Wnendt"
"1468","David Worth"
"1864","David Yarovesky"
"93","David Yates"
"645","David Zucker"
"1920","Davide Manuli"
"1558","Davis Guggenheim"
"4773","Dawn Prestwich"
"2528","Dax Shepard"
"2739","Dean Craig"
"110","Dean DeBlois"
"937","Dean Devlin"
"4731","Dean Georgaris"
"3999","Dean Hamilton"
"4324","Dean Hargrove"
"960","Dean Israelite"
"694","Dean Parisot"
"1314","Dean Wright"
"5141","Deb Cox"
"4497","Debbie Moon"
"1984","Deborah Kampmeier"
"3597","Deborah Kaplan"
"2919","Deborra-Lee Furness"
"796","Debra Granik"
"5300","Debra Oswald"
"4704","Declan Croghan"
"3118","Declan Dale"
"1326","Declan Donnellan"
"2149","Declan O'Brien"
"1150","Dee Rees"
"3056","Dein Perry"
"3164","Delbert Mann"
"2580","Delmer Daves"
"3956","Delphine Coulin"
"2945","Demian Lichtenstein"
"2677","Demián Rugna"
"1033","Denis Delić"
"4604","Denis Leary"
"83","Denis Villeneuve"
"2624","Denise Di Novi"
"683","Deniz Gamze Ergüven"
"914","Dennie Gordon"
"4632","Dennis A. Liu"
"1257","Dennis Bots"
"282","Dennis Dugan"
"863","Dennis Gansel"
"618","Dennis Hopper"
"789","Dennis Iliadis"
"4092","Dennis Kelly"
"1714","Dennis Lee"
"2495","Denys Arcand"
"3860","Denys de La Patellière"
"793","Denzel Washington"
"2915","Deran Sarafian"
"312","Derek Cianfrance"
"2135","Derek Jarman"
"3525","Derek Lee"
"4116","Derek Simonds"
"1624","Derick Martini"
"2176","Derrick Borte"
"2296","Des McAnuff"
"1653","Desiree Akhavan"
"2811","Desmond Davis"
"4666","Desmond Dolly"
"1351","Destin Daniel Cretton"
"5111","Devin Bunje"
"4742","Devin Clark"
"688","Dexter Fletcher"
"4327","Diablo Cody"
"2023","Diane English"
"4162","Diane Ruggiero-Wright"
"4833","Diane Taylor"
"4716","Dick Wolf"
"3842","Diederik Ebbinge"
"2284","Diederik Van Rooijen"
"5083","Diego Gutierrez"
"2749","Diego Quemada-Diez"
"2878","Dietrich Brüggemann"
"5123","Dinah Lord"
"1372","Dito Montiel"
"3057","DJ Pooh"
"4898","Dmitry Lipkin"
"1036","Dome Karukoski"
"3395","Domee Shi"
"3920","Dominga Sotomayor Castillo"
"1547","Dominic Cooke"
"361","Dominic Sena"
"3940","Dominik Moll"
"2137","Dominique Deruddere"
"3528","Dominique Farrugia"
"5164","Dominique Moloney"
"2498","Dominique Monfery"
"614","Don Bluth"
"2476","Don Cheadle"
"2421","Don Coscarelli"
"3220","Don Hahn"
"294","Don Hall"
"3370","Don Handfield"
"2420","Don Hertzfeldt"
"2774","Don Mancini"
"3497","Don McKellar"
"2796","Don Michael Paul"
"4403","Don Reo"
"1552","Don Roos"
"1787","Don Scardino"
"509","Don Siegel"
"3232","Don Taylor"
"4185","Donald Glover"
"4231","Donald P. Bellisario"
"446","Donald Petrie"
"3779","Donald Rice"
"4558","Donald Todd"
"1047","Donato Carrisi"
"4016","Dong-hyeok Hwang"
"4645","Donovan Cook"
"1579","Donovan Marsh"
"2351","Dony Permedi"
"2136","Doris Dörrie"
"5131","Doris Hursley"
"658","Dorota Kędzierzawska"
"281","Dorota Kobiela"
"3756","Doug Atchison"
"1426","Doug Ellin"
"1636","Doug Lefler"
"52","Doug Liman"
"2216","Doug Sweetland"
"3602","Douglas Aarniokoski"
"5357","Douglas Coupland"
"1769","Douglas McGrath"
"4146","Douglas Petrie"
"4517","Douglas Schwartz"
"5053","Douglas TenNapel"
"833","Drake Doremus"
"3535","Drazen Kuljanin"
"1696","Drew Barrymore"
"4443","Drew Carey"
"521","Drew Goddard"
"3288","Drew Pearce"
"5321","Duca Rachid"
"5191","Dudi Appleton"
"1271","Duke Johnson"
"188","Duncan Jones"
"1642","Duncan Tucker"
"5263","Dunja Gry Jensen"
"3549","Dušan Makavejev"
"1622","Dustin Hoffman"
"3608","Dustin Lance Black"
"5265","Dwayne McDuffie"
"1881","Dwight H. Little"
"3543","Dylan Brown"
"2857","Dylan C. Brown"
"2196","Dylan Kidd"
"4369","Dylan Moran"
"1430","Dziga Vertov"
"1724","E. Elias Merhige"
"2775","Ed Blum"
"4388","Ed Brubaker"
"2240","Ed Bye"
"2043","Ed Decter"
"2465","Ed Gass-Donnelly"
"2119","Ed Harris"
"4813","Ed Naha"
"4026","Ed Solomon"
"4884","Eddie Murphy"
"229","Edgar Wright"
"3091","Edmund Goulding"
"1459","Edoardo Maria Falcone"
"2124","Édouard Molinaro"
"3157","Edvins Snore"
"4484","Edward Allen Bernero"
"4878","Edward Burns"
"2443","Edward D. Wood Jr."
"2909","Edward Dmytryk"
"5351","Edward Kay"
"2071","Edward Lachman"
"956","Edward Norton"
"2830","Edward Yang"
"2068","Edward Żebrowski"
"67","Edward Zwick"
"4342","Eileen Heisler"
"2117","Eleanor Coppola"
"866","Elem Klimow"
"4809","Elena Soarez"
"2848","Éléonore Faucher"
"2849","Eleonore Pourriat"
"2973","Elgin James"
"1116","Eli Craig"
"902","Eli Roth"
"370","Elia Kazan"
"2913","Elia Suleiman"
"2541","Elijah Bynum"
"3885","Elio Petri"
"3502","Elio Quiroga"
"4667","Eliot Laurence"
"2090","Elissa Down"
"3634","Eliza Hittman"
"1981","Elizabeth Allen Rosenbaum"
"989","Elizabeth Banks"
"4107","Elizabeth Meriwether"
"4276","Elizabeth Sarnoff"
"5326","Elizabeth Stewart"
"2935","Elizabeth Wood"
"3564","Ella Lemhagen"
"3995","Ellen Hovde"
"5188","Ellie Beaumont"
"3551","Ellie Kanner"
"785","Elliott Lester"
"2448","Ellory Elkayem"
"2879","Elmo Nüganen"
"3570","Eloïse Lang"
"5347","Elsa Marpeau"
"4031","Elwira Niewiera"
"3590","Emerald Fennell"
"3237","Emeric Pressburger"
"140","Emile Ardolino"
"1269","Emilio Estevez"
"3930","Emilio Maillé"
"2263","Emilio Martínez Lázaro"
"3339","Emilio Portes"
"2160","Emilis Velyvis"
"4722","Emily Fox"
"4640","Emily Halpern"
"4323","Emily Kapnek"
"4404","Emily Silver"
"4776","Emily Spivey"
"831","Emily Young"
"3904","Emin Alper"
"3204","Emir Baigazin"
"441","Emir Kusturica"
"4638","Emma Frost"
"3714","Emma Tammi"
"2108","Emmanuelle Bercot"
"2369","Enki Bilal"
"2279","Enrico Casarosa"
"5233","Enrique Estevanez"
"1999","Eran Creevy"
"2603","Eran Kolirin"
"3027","Eran Riklis"
"3062","Eric Amadio"
"2450","Eric Barbier"
"3692","Eric Blakeney"
"1298","Eric Brevig"
"4353","Eric C. Charmelo"
"3640","Eric Crosland"
"2344","Eric D. Howell"
"362","Eric Darnell"
"4401","Eric Ellis Overmyer"
"3968","Eric England"
"4314","Eric Falconer"
"5082","Eric Friedman"
"5170","Eric Garcia"
"371","Eric Goldberg"
"4875","Eric Guggenheim"
"1766","Eric Heisserer"
"4852","Eric Khoo"
"3439","Eric Kissack"
"4056","Eric Kripke"
"1027","Eric Lartigau"
"1904","Eric Leighton"
"2794","Eric Radomski"
"3045","Eric Red"
"4721","Eric Rochant"
"2861","Eric Rohmer"
"4797","Eric Schaeffer"
"5269","Eric Small"
"3406","Eric Steel"
"3857","Eric Steven Stahl"
"1745","Eric Summer"
"3589","Eric Till"
"1736","Eric Valette"
"4337","Eric Wald"
"4612","Eric Weinberg"
"1454","Eric-Emmanuel Schmitt"
"4756","Erica Messer"
"1358","Érick Zonca"
"1590","Ericson Core"
"2596","Erik Balling"
"1876","Erik Gandini"
"4840","Erik Hultkvist"
"3435","Erik Pauser"
"2294","Erik Poppe"
"2063","Erik Skjoldbjærg"
"735","Erik Van Looy"
"3865","Erik White"
"4402","Erin Cardillo"
"3454","Erin Lee Carr"
"2600","Ermanno Olmi"
"2481","Ernest R. Dickerson"
"1953","Ernie Barbarash"
"3051","Ernst Lubitsch"
"1947","Ernst Marischka"
"3424","Erwin Wagenhofer"
"3609","Esa Illi"
"2404","Eskil Vogt"
"3675","Espen Sandberg"
"3508","Esteban Sapir"
"1391","Etan Cohen"
"277","Ethan Coen"
"492","Ethan Maniquis"
"2689","Ettore Scola"
"1715","Eugenio Derbez"
"3683","Eugenio Mira"
"504","Eugeniusz Korin"
"1560","Eva Husson"
"5169","Evan Endicott"
"705","Evan Goldberg"
"4832","Evan Katz"
"3459","Evgeny Afineevsky"
"2164","Ewa Bukowska"
"1100","Ewan McGregor"
"3251","Eytan Fox"
"4928","Ezra Koenig"
"118","F. Gary Gray"
"1188","F. Javier Gutiérrez"
"823","F.W. Murnau"
"5292","Fabien Limousin"
"4817","Fabien Nury"
"3199","Fabienne Berthaud"
"3223","Fabio Guaglione"
"3698","Fabrice Du Welz"
"4297","Fabrice Gobert"
"4528","Fanny Robert"
"2697","Farah Khan"
"3122","Farhad Safinia"
"3986","Farhan Akhtar"
"1678","Farren Blackburn"
"1090","Fatih Akin"
"606","Fede Álvarez"
"2584","Federico D'Alessandro"
"630","Federico Fellini"
"1821","Federico Moccia"
"423","Fedor Bondarchuk"
"628","Feliks Falk"
"3052","Félix Enríquez Alcalá"
"2486","Felix Fuchssteiner"
"524","Felix Herngren"
"557","Felix Van Groeningen"
"2333","Fenton Bailey"
"2151","Feo Aladag"
"2772","Feras Fayyad"
"2426","Fernando Coimbra"
"300","Fernando González Molina"
"2844","Fernando Lebrija"
"810","Fernando León de Aranoa"
"104","Fernando Meirelles"
"2549","Fernando Trueba"
"5061","Ferran Brooks"
"2106","Ferzan Özpetek"
"1305","Filip Bajon"
"1048","Filip Marczewski"
"1106","Filip Zylber"
"2686","Fina Torres"
"3095","Finn Taylor"
"1660","Fisher Stevens"
"5281","Florence Gagnon"
"1200","Florent-Emilio Siri"
"1019","Floria Sigismondi"
"429","Florian Gallenberger"
"215","Florian Henckel von Donnersmarck"
"4982","Ford Riley"
"3402","Forest Whitaker"
"4845","Fran Drescher"
"3706","Fran Rubel Kuzui"
"2454","Franc Roddam"
"2254","Francesca Gregorini"
"4758","Francesca Manieri"
"15","Francis Ford Coppola"
"3081","Francis Glebas"
"37","Francis Lawrence"
"2044","Francis Lee"
"1542","Francis Veber"
"2461","Franck Gastambide"
"1986","Franck Khalfoun"
"4576","Franck Ollivier"
"1689","Franco de Pena"
"3165","Franco Zeffirelli"
"3494","François Alaux"
"2708","François Dupeyron"
"1453","François Girard"
"904","François Ozon"
"1964","François Simard"
"1455","François Truffaut"
"2706","Frank A. Cappello"
"608","Frank Capra"
"267","Frank Coraci"
"1","Frank Darabont"
"1306","Frank Marshall"
"1496","Frank Miller"
"2084","Frank Nissen"
"627","Frank Oz"
"2901","Frank Pavich"
"3245","Frank Sabatella"
"4129","Frank Spotnitz"
"4826","Frank Van Keeken"
"3772","Frank Whaley"
"4671","Frankie Shaw"
"804","Franklin J. Schaffner"
"3458","Frant Gwo"
"2892","František Vláčil"
"2931","Fraser C. Heston"
"4858","Fred Armisen"
"4387","Fred Barron"
"1750","Fred Cavayé"
"2776","Fred Dekker"
"2387","Fred M. Wilcox"
"3273","Fred Savage"
"2152","Fred Schepisi"
"1403","Fred Wolf"
"1438","Fred Zinnemann"
"5073","Frédéric Azémar"
"4981","Frédéric Bélier-Garcia"
"3575","Frédéric Fonteyne"
"879","Frédéric Forestier"
"3568","Frédéric Schoendoerffer"
"1730","Frederik Du Chau"
"1322","Fredrik Bond"
"1908","Fritz Kiersch"
"680","Fritz Lang"
"5340","Fulvio Bernasconi"
"4017","Fumihiko Sori"
"1790","Gabe Ibáñez"
"2968","Gabe Klinger"
"3416","Gabe Torres"
"404","Gabor Csupo"
"2396","Gábor Reisz"
"1576","Gabriel Axel"
"3855","Gabriel Mascaro"
"3883","Gabriel Osorio Vargas"
"4038","Gabriel Range"
"2804","Gabriela Cowperthwaite"
"22","Gabriele Muccino"
"3481","Gabriele Salvatores"
"3121","Gaby Dellal"
"2310","Gadi Harel"
"1991","Gail Mancuso"
"1175","Galder Gaztelu-Urrutia"
"2224","Galt Niederhoffer"
"3113","Gareth Carrivick"
"283","Gareth Edwards"
"1134","Gareth Evans"
"5048","Garry Blye"
"5093","Garry Campbell"
"261","Garry Marshall"
"5000","Garry Trudeau"
"349","Garth Davis"
"617","Garth Jennings"
"4980","Gary Alazraki"
"1365","Gary Chapman"
"1584","Gary Dauberman"
"1880","Gary David Goldberg"
"864","Gary Fleder"
"4641","Gary Glasberg"
"3658","Gary Goddard"
"4430","Gary Janetti"
"3770","Gary Lennon"
"669","Gary McKendry"
"3123","Gary Oldman"
"82","Gary Ross"
"2898","Gary Rydstrom"
"4578","Gary Scott Thompson"
"476","Gary Shore"
"1003","Gary Sinise"
"3804","Gary Sinyor"
"973","Gary Trousdale"
"486","Gary Winick"
"559","Gaspar Noé"
"2206","Gastón Duprat"
"4907","Gavin Blair"
"301","Gavin Hood"
"356","Gavin O'Connor"
"5339","Gavin Strawhan"
"790","Gavin Wiesen"
"1247","Géla Babluani"
"3372","Gen Sekiguchi"
"4851","Gen Urobuchi"
"1649","Gene Quintano"
"4273","Gene Roddenberry"
"3877","Gene Saks"
"1820","Gene Stupnitsky"
"482","Genndy Tartakovsky"
"2452","Geoff Moore"
"2140","Geoff Murphy"
"2868","Geoffrey Enthoven"
"3510","Geoffrey Fletcher"
"2104","Geoffrey Sax"
"1398","Geoffrey Wright"
"3679","Georg Maas"
"1439","George A. Romero"
"3521","George Armitage"
"2353","George Bowers"
"865","George C. Wolfe"
"355","George Clooney"
"288","George Cukor"
"2360","George Gallo"
"1262","George Hickenlooper"
"3726","George Huang"
"103","George Lucas"
"187","George Miller"
"490","George Nolfi"
"2921","George Owaszwili"
"901","George P. Cosmatos"
"4182","George Pelecanos"
"3368","George Ratliff"
"397","George Roy Hill"
"3171","George Scribner"
"3180","George Seaton"
"2056","George Sluizer"
"1600","George Stevens"
"396","George Tillman Jr."
"4973","George W. Trendle"
"2810","Georges Franju"
"1554","Georges Méliès"
"3002","Gerald Kargl"
"2041","Gerald McMorrow"
"1320","Gerard Barrett"
"2716","Gérard Corbiau"
"3177","Gerard Damiano"
"816","Gérard Depardieu"
"2143","Gerard Johnstone"
"687","Gérard Krawczyk"
"1803","Gerard McMurray"
"1798","Gérard Oury"
"458","Gérard Pirès"
"3387","Gerard Stembridge"
"4024","Gerardo Olivares"
"2730","Geremy Jasper"
"5381","Gerhard Behrendt"
"2505","Gerhard Hahn"
"5177","Gerry Dee"
"1394","Gia Coppola"
"1594","Giacomo Battiato"
"3375","Giacomo Campiotti"
"2947","Gianfranco Rosi"
"3247","Gideon Raff"
"359","Gil Junger"
"1356","Gil Kenan"
"2412","Gilles Bourdos"
"2623","Gilles de Maistre"
"1479","Gilles Paquet-Brenner"
"3008","Gillian Armstrong"
"3137","Gillian Robespierre"
"2889","Gillies MacKinnon"
"3413","Gillo Pontecorvo"
"1280","Gina Prince-Bythewood"
"2718","Giovanni Veronesi"
"4917","Giuliano Cedroni"
"1631","Giulio Ricciarelli"
"173","Giuseppe Tornatore"
"4508","Glen A. Larson"
"4368","Glen Mazzara"
"3218","Glen Morgan"
"4812","Glenn Davis"
"159","Glenn Ficarra"
"2237","Glenn Gordon Caron"
"4174","Glenn Kessler"
"3969","Glenn McQuaid"
"4474","Gloria Calderon Kellett"
"4963","Glória Perez"
"1222","Godfrey Reggio"
"1681","Gonzalo López-Gallego"
"1286","Goran Dukić"
"2588","Gordon Chan"
"18","Gore Verbinski"
"1815","Gorô Miyazaki"
"3830","Graeme Clifford"
"2411","Graham Baker"
"4265","Graham Yost"
"3710","Grant Gee"
"545","Grant Heslov"
"1605","Grant Sputore"
"3429","Granz Henman"
"5380","Gray G. Haddock"
"474","Greg Berlanti"
"1882","Greg Coolidge"
"4118","Greg Daniels"
"3084","Greg Francis"
"4926","Greg Haddrick"
"1629","Greg Marcks"
"1016","Greg McLean"
"921","Greg Mottola"
"5166","Greg Schaffer"
"4869","Greg Spottiswood"
"1265","Greg Strause"
"4909","Greg Weisman"
"919","Greg Zglinski"
"1096","Gregg Araki"
"728","Gregor Jordan"
"3158","Gregor Schnitzler"
"3097","Gregory Colbert"
"2690","Gregory Dark"
"205","Gregory Hoblit"
"3720","Gregory J. Read"
"911","Gregory Jacobs"
"1900","Grégory Levasseur"
"2877","Gregory Mackenzie"
"1652","Gregory Nava"
"5051","Gregory Nelson"
"1676","Gregory Plotkin"
"2881","Gregory Poirier"
"4240","Gregory Thomas Garcia"
"1465","Gregory Widen"
"2016","Gren Wells"
"343","Greta Gerwig"
"1062","Griffin Dunne"
"3816","Grigorij Czuchraj"
"993","Grímur Hákonarson"
"1561","Grzegorz Jankowski"
"2464","Grzegorz Jaroszuk"
"2225","Grzegorz Jarzyna"
"3127","Grzegorz Królikiewicz"
"2301","Grzegorz Kuczeriszka"
"1870","Grzegorz Lipiec"
"2047","Guðmundur Arnar Guðmundsson"
"1330","Guillaume Canet"
"2992","Guillaume Senez"
"992","Guillem Morales"
"1024","Guillermo Arriaga"
"98","Guillermo del Toro"
"3689","Gunhild Magnor"
"1620","Gurinder Chadha"
"53","Gus Van Sant"
"2637","Gust Van den Berghe"
"2576","Gustav Deutsch"
"1287","Gustav Möller"
"3859","Gustavo Pizzi"
"3670","Gustavo Taretto"
"2797","Guy Davidi"
"712","Guy Ferland"
"1075","Guy Hamilton"
"3379","Guy Jenkin"
"3655","Guy Maddin"
"3192","Guy Moshe"
"39","Guy Ritchie"
"1987","György Pálfi"
"3116","H.B. Halicki"
"2536","Hadi Hajaig"
"2033","Hafsteinn Gunnar Sigurðsson"
"4134","Hagai Levi"
"1292","Haifaa Al-Mansour"
"5008","Haim Saban"
"2159","Haim Tabakman"
"5087","Hajime Yatate"
"1780","Hal Ashby"
"3078","Hal Hartley"
"5372","Hal McElroy"
"1952","Hal Needham"
"1152","Hallie Meyers-Shyer"
"5237","Hamid Hlioua"
"530","Hamilton Luske"
"2932","Han-min Kim"
"4452","Hania Elkington"
"5212","Hank Steinberg"
"1523","Hanna Polak"
"5024","Hannah Shakespeare"
"859","Hannes Holm"
"1495","Hannes Stöhr"
"5063","Hanno Hackfort"
"4349","Hans Bourlon"
"1734","Hans Canosa"
"4850","Hans Christian Storrøsten"
"1266","Hans Herbots"
"2564","Hans Horn"
"1165","Hans Petter Moland"
"2269","Hans Weingartner"
"3628","Hans-Christian Schmid"
"944","Hany Abu-Assad"
"475","Harald Zwart"
"643","Hardy Martins"
"2392","Hark Tsui"
"4199","Harlan Coben"
"513","Harmony Korine"
"1402","Harold Becker"
"721","Harold Cronk"
"373","Harold Ramis"
"4532","Harriet Braun"
"2798","Harris Goldberg"
"3139","Harry Bromley Davenport"
"3315","Harry Cleven"
"5106","Harry Duffin"
"1504","Harry Hook"
"4656","Harry Williams"
"3937","Hart Bochner"
"4077","Hart Hanson"
"2356","Hattie Dalton"
"297","Hayao Miyazaki"
"947","Hayden Schlossberg"
"4892","Heather Mitchell"
"4780","Heather Wordham"
"2250","Hector Babenco"
"5019","Héctor Lozano"
"3596","Heidi Ewing"
"4491","Heidi Thomas"
"860","Heitor Dhalia"
"3253","Helen Hunt"
"3003","Henning Carlsen"
"3847","Henri Verneuil"
"1682","Henri-Georges Clouzot"
"4426","Henrik Björn"
"4019","Henrik Hellström"
"2428","Henrik Ruben Genz"
"977","Henry Alex Rubin"
"206","Henry Bean"
"4682","Henry Bromell"
"3185","Henry Hathaway"
"2050","Henry Hobson"
"342","Henry Joost"
"3813","Henry Koster"
"495","Henry Selick"
"3067","Henryk Szaro"
"5333","Herbert Lichtenfeld"
"1179","Herbert Ross"
"2265","Herman Yau"
"2543","Hermann Vaske"
"1767","Hermine Huntgeburth"
"3820","Herschel Faber"
"3814","Hervé Renoh"
"3453","Hettie Macdonald"
"2024","Hideaki Anno"
"1017","Hideo Nakata"
"2548","Hieronim Przybył"
"4846","Hilary Winston"
"1232","Hirokazu Koreeda"
"1873","Hiromasa Yonebayashi"
"1955","Hironobu Sakaguchi"
"5231","Hiroshi Fujimoto"
"4138","Hiroshi Ônogi"
"2005","Hiroshi Teshigahara"
"5005","Hiroyuki Kawasaki"
"3915","Hiroyuki Kitakubo"
"2121","Hiroyuki Morita"
"2917","Hiroyuki Okiura"
"4629","Hiroyuki Yoshino"
"2512","Hlynur Pálmason"
"3301","Holger Tappe"
"1155","Hong-jin Na"
"3483","Hoon-jeong Park"
"4516","Hossein Amini"
"1063","Howard Deutch"
"1366","Howard Hawks"
"1614","Howard McCain"
"3944","Howard Michael Gould"
"4101","Howard Overman"
"839","Howard Zieff"
"1742","Hoyt Yeatman"
"2170","Hsiao-hsien Hou"
"3390","Hu Bo"
"3582","Hubert Gotkowski"
"3500","Hubert Sauper"
"1567","Hugh Hudson"
"3798","Hugh Laurie"
"703","Hugh Wilson"
"306","Hugo Gélin"
"3507","Hugo Rodríguez"
"4595","Hunt Baldwin"
"1785","Hunter Richards"
"3569","Hyung-rae Shim"
"4063","I. Marlene King"
"4549","Iain Hollands"
"59","Iain Softley"
"4370","Ian Abrams"
"1612","Ian Bonhôte"
"4095","Ian Brennan"
"5075","Ian Collie"
"4378","Ian Edelman"
"2937","Ian Fitzgibbon"
"5010","Ian Ginn"
"4435","Ian Goldberg"
"3882","Ian Iqbal Rashid"
"847","Ian MacNaughton"
"5179","Ian Weir"
"3953","Ice-T"
"2083","Icíar Bollaín"
"3010","Iginio Straffi"
"3477","Ik-joon Yang"
"1702","Il-gon Song"
"4458","Ilana Glazer"
"1250","Ildikó Enyedi"
"4241","Ilene Chaiken"
"632","Ilmar Raag"
"5312","Ilona Łepkowska"
"842","Ilya Naishuller"
"3682","Imtiaz Ali"
"3404","Indar Dzhendubaev"
"4936","Inés Rodena"
"403","Ingmar Bergman"
